acct_id,name,balance
7290940077,Account Owner 9469,95923.47
3861449021,Account Owner 9470,88014.84
1424873208,Account Owner 9471,78506.2
5154698012,Account Owner 9472,53998.89
8632148003,Account Owner 9473,31118.71
5731426537,Account Owner 9474,29872.01
597820453,Account Owner 9475,4980.41
3639299269,Account Owner 9476,70703.84
9599532929,Account Owner 9477,2327.43
3247345374,Account Owner 9478,84574.85
8871645964,Account Owner 9479,16001.64
7640528990,Account Owner 9480,15553.91
3968749788,Account Owner 9481,39553.6
8903509703,Account Owner 9482,48766.09
6993741661,Account Owner 9483,76935.54
5756185274,Account Owner 9484,38821.65
9065981821,Account Owner 9485,16489.05
7395879784,Account Owner 9486,37926.6
5344369165,Account Owner 9487,38740.69
5951211989,Account Owner 9488,63576.16
2348857909,Account Owner 9489,48155.07
5365482532,Account Owner 9490,77610.67
2799300764,Account Owner 9491,45474.68
5519590275,Account Owner 9492,55635.37
2827078472,Account Owner 9493,23051.75
5827339745,Account Owner 9494,35435.94
6954896740,Account Owner 9495,83068.38
22507407,Account Owner 9496,59365.64
3321432004,Account Owner 9497,52875.9
7308553673,Account Owner 9498,71740.13
1587377925,Account Owner 9499,60491.14
7438526109,Account Owner 9500,49044.45
7539664921,Account Owner 9501,85743.94
8982442431,Account Owner 9502,46895.1
2546760319,Account Owner 9503,89043.7
5589600876,Account Owner 9504,94842.19
4791648206,Account Owner 9505,46388.81
5874521604,Account Owner 9506,23699.63
9912830830,Account Owner 9507,12563.03
1228513464,Account Owner 9508,66290.09
5166342322,Account Owner 9509,9766.89
812880280,Account Owner 9510,87207.19
2885950701,Account Owner 9511,77400.26
5876720389,Account Owner 9512,22383.01
2220150866,Account Owner 9513,98935.98
2045736857,Account Owner 9514,24304.66
6625023273,Account Owner 9515,53152.27
8285712963,Account Owner 9516,55644.56
9137008297,Account Owner 9517,95398.78
921252890,Account Owner 9518,95247.08
6036711285,Account Owner 9519,3114.93
5455237584,Account Owner 9520,42624.28
5331872114,Account Owner 9521,68868.99
2554456999,Account Owner 9522,44641.78
6614900821,Account Owner 9523,30049.92
9658668667,Account Owner 9524,46148.93
7197017420,Account Owner 9525,87270.61
3844417689,Account Owner 9526,89845.0
4961619930,Account Owner 9527,70292.59
347492581,Account Owner 9528,63480.47
667839340,Account Owner 9529,42906.47
6922980380,Account Owner 9530,85507.85
8697911642,Account Owner 9531,98618.48
2858034644,Account Owner 9532,30907.17
3229904345,Account Owner 9533,84455.08
4366739980,Account Owner 9534,99699.93
9414001935,Account Owner 9535,51946.77
4918228214,Account Owner 9536,85341.3
9409683334,Account Owner 9537,8760.29
5471485494,Account Owner 9538,42132.08
9616415784,Account Owner 9539,15755.49
6637352190,Account Owner 9540,99153.33
9612571950,Account Owner 9541,15726.19
388394745,Account Owner 9542,13997.67
8681738858,Account Owner 9543,97956.38
9249189912,Account Owner 9544,53434.71
4385662906,Account Owner 9545,25642.79
2337777356,Account Owner 9546,55875.46
8901828309,Account Owner 9547,64659.04
7480714016,Account Owner 9548,53526.18
1355515702,Account Owner 9549,82383.6
1942410986,Account Owner 9550,51727.13
9499955697,Account Owner 9551,12076.9
7671349223,Account Owner 9552,28740.62
5363054765,Account Owner 9553,76829.05
44749324,Account Owner 9554,87673.71
6218366798,Account Owner 9555,68326.42
9572752222,Account Owner 9556,13834.36
3113288231,Account Owner 9557,64926.3
584084237,Account Owner 9558,41881.47
2450999999,Account Owner 9559,42236.69
2627962842,Account Owner 9560,96392.98
344026867,Account Owner 9561,48349.95
7666879393,Account Owner 9562,18538.16
8172133729,Account Owner 9563,15982.49
8795261345,Account Owner 9564,34109.21
7951727528,Account Owner 9565,63350.22
4472035242,Account Owner 9566,95658.74
5858965197,Account Owner 9567,47734.63
1281739930,Account Owner 9568,8136.78
7202762412,Account Owner 9569,69273.92
4667021544,Account Owner 9570,92947.78
2858969030,Account Owner 9571,82271.18
9431110409,Account Owner 9572,25057.23
9458931016,Account Owner 9573,11321.6
5084905954,Account Owner 9574,4219.02
4197473903,Account Owner 9575,1936.4
8697297934,Account Owner 9576,35460.34
4409579294,Account Owner 9577,38827.47
3152578670,Account Owner 9578,22247.69
8255754797,Account Owner 9579,32736.25
1800468768,Account Owner 9580,84948.24
8796606612,Account Owner 9581,5868.33
3491757887,Account Owner 9582,44140.61
2094217650,Account Owner 9583,85249.29
4725345527,Account Owner 9584,52700.46
9194752135,Account Owner 9585,29765.99
8062208746,Account Owner 9586,85863.44
9788008792,Account Owner 9587,65617.88
2660994639,Account Owner 9588,8541.42
3949698432,Account Owner 9589,94924.45
7364164346,Account Owner 9590,20450.32
6478894601,Account Owner 9591,73986.14
7953988013,Account Owner 9592,75667.06
9081878460,Account Owner 9593,12847.24
7387239344,Account Owner 9594,91549.19
397320008,Account Owner 9595,62072.28
9264340329,Account Owner 9596,25987.0
7012233460,Account Owner 9597,3754.02
960666378,Account Owner 9598,58142.07
2781775267,Account Owner 9599,87885.69
5926112128,Account Owner 9600,57703.34
9793869211,Account Owner 9601,23401.14
7392410727,Account Owner 9602,49710.67
3150696431,Account Owner 9603,79627.44
4721360928,Account Owner 9604,1994.42
9010214209,Account Owner 9605,51697.92
9134832433,Account Owner 9606,86969.34
8261278779,Account Owner 9607,21691.44
5481610725,Account Owner 9608,83607.9
1533379095,Account Owner 9609,19082.92
2810385100,Account Owner 9610,77330.84
4829286668,Account Owner 9611,64695.24
4711670912,Account Owner 9612,48675.63
3166475462,Account Owner 9613,55099.41
826801589,Account Owner 9614,51449.44
590728785,Account Owner 9615,45327.79
7252001931,Account Owner 9616,92142.48
3545751435,Account Owner 9617,2625.73
5986280520,Account Owner 9618,41919.01
4098104715,Account Owner 9619,12032.76
5939539719,Account Owner 9620,55111.36
6333443169,Account Owner 9621,12002.01
7399163586,Account Owner 9622,89836.67
6401753459,Account Owner 9623,24362.02
4903122654,Account Owner 9624,17057.44
9141769417,Account Owner 9625,97451.31
1752190951,Account Owner 9626,41503.27
1371988942,Account Owner 9627,12107.96
4638006191,Account Owner 9628,43557.37
3295219176,Account Owner 9629,58885.14
9312766674,Account Owner 9630,64567.14
4696904781,Account Owner 9631,60646.67
6509656295,Account Owner 9632,79167.01
3074595513,Account Owner 9633,55825.32
4742468726,Account Owner 9634,94242.19
8470893766,Account Owner 9635,46176.35
5853601117,Account Owner 9636,27570.7
5409788248,Account Owner 9637,40741.87
6647813728,Account Owner 9638,72259.72
6267412785,Account Owner 9639,58707.84
8940676424,Account Owner 9640,31812.13
3655329351,Account Owner 9641,82678.06
454250979,Account Owner 9642,45431.87
6703165357,Account Owner 9643,16339.28
5040867157,Account Owner 9644,74520.77
5963134089,Account Owner 9645,51865.05
5287922729,Account Owner 9646,18977.01
5452463727,Account Owner 9647,63107.01
2007969031,Account Owner 9648,67618.45
2499439120,Account Owner 9649,34447.54
2153845536,Account Owner 9650,37745.87
7254162012,Account Owner 9651,28814.64
6079970223,Account Owner 9652,81365.53
5081661757,Account Owner 9653,88910.01
5770470882,Account Owner 9654,53482.88
3394679096,Account Owner 9655,81013.81
7532062122,Account Owner 9656,43218.59
4989409245,Account Owner 9657,93641.49
9936309789,Account Owner 9658,80008.75
9690498457,Account Owner 9659,82667.8
4961038384,Account Owner 9660,30695.49
4990122258,Account Owner 9661,58451.9
6592003425,Account Owner 9662,23774.45
8985045080,Account Owner 9663,44464.67
5861996751,Account Owner 9664,82397.91
1902300234,Account Owner 9665,78550.28
8176161823,Account Owner 9666,69917.88
6016371726,Account Owner 9667,65925.04
9857562287,Account Owner 9668,10963.74
8572699841,Account Owner 9669,15472.69
1682457065,Account Owner 9670,44762.07
5348944050,Account Owner 9671,69157.08
822912483,Account Owner 9672,22088.41
7602465019,Account Owner 9673,13346.97
5628247622,Account Owner 9674,75007.32
339327043,Account Owner 9675,79505.75
2447672841,Account Owner 9676,48932.19
7159531555,Account Owner 9677,94917.3
218559361,Account Owner 9678,45352.37
9650514215,Account Owner 9679,55276.2
474612872,Account Owner 9680,80604.42
5399489843,Account Owner 9681,17602.18
8622267481,Account Owner 9682,15932.86
4423948193,Account Owner 9683,99529.33
4720282345,Account Owner 9684,40849.47
9847992321,Account Owner 9685,76762.28
7135762714,Account Owner 9686,54389.73
6927542838,Account Owner 9687,56531.5
1499965395,Account Owner 9688,96674.15
3953042371,Account Owner 9689,5810.0
3398665199,Account Owner 9690,54526.15
5764952366,Account Owner 9691,82556.62
2561092525,Account Owner 9692,7699.41
9699950218,Account Owner 9693,45373.6
2751852983,Account Owner 9694,69571.28
3619843537,Account Owner 9695,13488.73
6603954247,Account Owner 9696,45467.41
5681174284,Account Owner 9697,97102.62
871181441,Account Owner 9698,18680.89
8419010833,Account Owner 9699,86138.06
6329304488,Account Owner 9700,14421.75
9550951101,Account Owner 9701,52326.2
438585699,Account Owner 9702,48132.63
5869286904,Account Owner 9703,5713.49
3035126131,Account Owner 9704,95723.1
5808306192,Account Owner 9705,83709.04
7357236320,Account Owner 9706,34505.56
2721674051,Account Owner 9707,89927.62
9561645726,Account Owner 9708,45309.94
5076945743,Account Owner 9709,54410.81
4667523675,Account Owner 9710,10359.04
7646917001,Account Owner 9711,3212.85
8061349576,Account Owner 9712,84248.23
5454399965,Account Owner 9713,27916.77
9969892987,Account Owner 9714,18899.45
9644527104,Account Owner 9715,38340.09
8661172905,Account Owner 9716,65563.34
5629252904,Account Owner 9717,3238.29
9552481021,Account Owner 9718,90157.09
6103076271,Account Owner 9719,34077.2
1519328527,Account Owner 9720,12625.31
3516243151,Account Owner 9721,49889.1
3726824876,Account Owner 9722,74252.78
9547240185,Account Owner 9723,88773.58
5614444890,Account Owner 9724,66627.71
3726872781,Account Owner 9725,58654.27
8046598656,Account Owner 9726,69795.0
4266798673,Account Owner 9727,15067.58
7026402574,Account Owner 9728,93307.11
1969912802,Account Owner 9729,23196.66
9039201675,Account Owner 9730,68892.61
5201311238,Account Owner 9731,73906.34
1814986281,Account Owner 9732,63578.87
8174110089,Account Owner 9733,23996.08
8061740272,Account Owner 9734,41036.21
2947627297,Account Owner 9735,32226.36
7581131127,Account Owner 9736,46959.79
8700145351,Account Owner 9737,9217.91
7358438981,Account Owner 9738,99518.68
8740952946,Account Owner 9739,16254.57
9196476851,Account Owner 9740,20002.12
2897722932,Account Owner 9741,8349.23
7051951800,Account Owner 9742,32351.8
322916113,Account Owner 9743,36893.53
5980083806,Account Owner 9744,53445.91
3134773724,Account Owner 9745,64849.07
3787391774,Account Owner 9746,54286.47
9922261413,Account Owner 9747,51157.54
3915841112,Account Owner 9748,60121.51
9306432768,Account Owner 9749,14989.02
7482922753,Account Owner 9750,55945.19
8105510670,Account Owner 9751,42517.19
6525118745,Account Owner 9752,72136.91
9109350403,Account Owner 9753,57468.26
3273159227,Account Owner 9754,80105.72
6276546021,Account Owner 9755,69427.59
744303945,Account Owner 9756,47654.07
5052304559,Account Owner 9757,22243.7
3134441598,Account Owner 9758,38837.24
704677579,Account Owner 9759,54849.91
3360574883,Account Owner 9760,79065.02
7698822580,Account Owner 9761,36786.59
3800003457,Account Owner 9762,47041.23
1501330330,Account Owner 9763,1549.02
9639178248,Account Owner 9764,70803.8
9587006932,Account Owner 9765,13445.27
4216668149,Account Owner 9766,61197.0
6183383624,Account Owner 9767,94748.95
1006693682,Account Owner 9768,92338.39
1636275200,Account Owner 9769,73722.73
4646168741,Account Owner 9770,23644.83
7710949183,Account Owner 9771,44201.31
5752536200,Account Owner 9772,43967.37
6062429036,Account Owner 9773,95098.15
3177507479,Account Owner 9774,5719.17
8519170335,Account Owner 9775,45457.37
8955693501,Account Owner 9776,97900.89
6970848426,Account Owner 9777,9240.9
8839242472,Account Owner 9778,48264.08
7126865834,Account Owner 9779,23985.37
8293474818,Account Owner 9780,54218.67
5452922946,Account Owner 9781,73371.18
5492905525,Account Owner 9782,79485.99
6709479016,Account Owner 9783,43857.3
7776947454,Account Owner 9784,16430.36
4265208787,Account Owner 9785,98180.32
9124700852,Account Owner 9786,79283.07
7095519587,Account Owner 9787,11642.08
5688487970,Account Owner 9788,18688.7
4238686522,Account Owner 9789,31270.4
1554052064,Account Owner 9790,26207.66
3300683156,Account Owner 9791,97741.66
4941533783,Account Owner 9792,6711.49
8025472993,Account Owner 9793,47896.88
5306101019,Account Owner 9794,34485.56
7049801013,Account Owner 9795,22996.0
2777472946,Account Owner 9796,21384.67
972986997,Account Owner 9797,78675.4
3845513206,Account Owner 9798,22437.46
4666128177,Account Owner 9799,3870.91
746155962,Account Owner 9800,8638.39
7844197269,Account Owner 9801,30257.97
8995781732,Account Owner 9802,4613.65
7112842425,Account Owner 9803,23036.66
9164651098,Account Owner 9804,85027.03
7515297272,Account Owner 9805,4952.27
5825429225,Account Owner 9806,7240.47
4188294743,Account Owner 9807,8623.93
1213158768,Account Owner 9808,66546.19
5047975176,Account Owner 9809,95846.28
904780011,Account Owner 9810,55073.01
1211036207,Account Owner 9811,24112.96
1622550322,Account Owner 9812,35629.05
9613352945,Account Owner 9813,38417.98
7166031264,Account Owner 9814,2677.77
942171781,Account Owner 9815,17169.76
2778111709,Account Owner 9816,12125.1
2668081321,Account Owner 9817,23972.47
8939788834,Account Owner 9818,93755.1
7511847897,Account Owner 9819,61111.18
9514398338,Account Owner 9820,35904.39
2840232706,Account Owner 9821,32688.64
6004452293,Account Owner 9822,30649.2
3160993212,Account Owner 9823,19664.79
3424319344,Account Owner 9824,45034.76
1361768412,Account Owner 9825,59539.07
7865075422,Account Owner 9826,87725.87
9298519221,Account Owner 9827,51624.71
8682948023,Account Owner 9828,23900.56
1032319458,Account Owner 9829,83817.5
3835222954,Account Owner 9830,91525.63
7851268074,Account Owner 9831,25076.6
7419457513,Account Owner 9832,83470.38
1115238886,Account Owner 9833,17985.49
4511247901,Account Owner 9834,35092.55
9931495678,Account Owner 9835,10202.63
4743630325,Account Owner 9836,50768.52
5766054300,Account Owner 9837,59511.37
5377569207,Account Owner 9838,8670.16
7333000566,Account Owner 9839,86531.05
4811364011,Account Owner 9840,86966.54
2594102018,Account Owner 9841,68881.6
2541285228,Account Owner 9842,48128.38
8204347194,Account Owner 9843,51842.11
2607693650,Account Owner 9844,6692.67
5156883840,Account Owner 9845,92248.05
5346288711,Account Owner 9846,71125.96
8102686788,Account Owner 9847,55907.53
6762324854,Account Owner 9848,30356.72
8978895682,Account Owner 9849,78440.17
6160434286,Account Owner 9850,16390.54
517290801,Account Owner 9851,69477.01
4135406145,Account Owner 9852,4365.73
9702869050,Account Owner 9853,39294.31
1786153514,Account Owner 9854,50593.12
1205917843,Account Owner 9855,58854.6
9932748461,Account Owner 9856,57420.18
2042235338,Account Owner 9857,91151.15
9802816373,Account Owner 9858,92037.54
7911731353,Account Owner 9859,59794.63
7999713746,Account Owner 9860,96399.06
9624061349,Account Owner 9861,16234.3
9230988632,Account Owner 9862,58058.71
5026325649,Account Owner 9863,42815.43
6817309724,Account Owner 9864,20490.78
5891579563,Account Owner 9865,57889.41
2708851430,Account Owner 9866,51761.9
951366909,Account Owner 9867,12902.55
6084346688,Account Owner 9868,65435.39
3187561019,Account Owner 9869,95896.91
5892550541,Account Owner 9870,50669.83
3422529239,Account Owner 9871,89213.09
1540470700,Account Owner 9872,51932.79
5879943646,Account Owner 9873,14180.37
5160566744,Account Owner 9874,61965.22
4663167016,Account Owner 9875,56636.36
9148414141,Account Owner 9876,4575.26
4349353681,Account Owner 9877,86350.54
806581816,Account Owner 9878,7000.67
3417166353,Account Owner 9879,49588.5
9232892801,Account Owner 9880,47247.32
1857568576,Account Owner 9881,40625.7
6000113715,Account Owner 9882,60380.83
3010538563,Account Owner 9883,12291.28
2723203575,Account Owner 9884,79027.01
2547828304,Account Owner 9885,21218.54
7244956821,Account Owner 9886,18862.71
3105025478,Account Owner 9887,51786.53
2251627895,Account Owner 9888,33308.83
497920216,Account Owner 9889,21825.62
7288777302,Account Owner 9890,72384.81
5927126571,Account Owner 9891,3750.61
4511827343,Account Owner 9892,54179.4
